PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
385729457489998,32.837873,-83.328058,5.4,35,7,2016
385729457489998,32.837873,-83.328058,6.5,27,7,2016
385729457489998,32.837873,-83.328058,6.2,30,7,2016
385729457489998,32.837873,-83.328058,6.7,27,7,2016
385729457489998,32.837873,-83.328058,5.6,34,7,2016
385729457489998,32.837873,-83.328058,6.2,31,7,2016
385729457489998,32.837873,-83.328058,7.1,35,7,2016
385729457489998,32.837873,-83.328058,5.2,22,7,2016
385729457489998,32.837873,-83.328058,5.2,26,7,2016
385729457489998,32.837873,-83.328058,7.3,30,7,2016
385729457489998,32.837873,-83.328058,6,27,7,2016
385729457489998,32.837873,-83.328058,6.7,31,7,2016
385729457489998,32.837873,-83.328058,7.6,29,7,2016
385729457489998,32.837873,-83.328058,5.1,25,7,2016
385729457489998,32.837873,-83.328058,5.3,28,7,2016
385729457489998,32.837873,-83.328058,5.9,29,7,2016
385729457489998,32.837873,-83.328058,5.3,31,7,2016
385729457489998,32.837873,-83.328058,5.6,28,7,2016
385729457489998,32.837873,-83.328058,6.4,29,7,2016
385729457489998,32.837873,-83.328058,5.7,29,7,2016
385729457489998,32.837873,-83.328058,5.5,29,7,2016
385729457489998,32.837873,-83.328058,6.4,28,7,2016
385729457489998,32.837873,-83.328058,5.8,30,7,2016
385729457489998,32.837873,-83.328058,5.3,26,7,2016
385729627489998,32.950378,-82.319089,5.8,49,17,2017
385729627489998,32.950378,-82.319089,5.8,43,17,2017
385729627489998,32.950378,-82.319089,7.2,49,17,2017
385729627489998,32.950378,-82.319089,8.1,49,17,2017
385729627489998,32.950378,-82.319089,7.1,48,17,2017
385729627489998,32.950378,-82.319089,7.2,52,17,2017
385729627489998,32.950378,-82.319089,7.2,53,17,2017
385729627489998,32.950378,-82.319089,6.4,50,17,2017
385729627489998,32.950378,-82.319089,8,57,17,2017
385729627489998,32.950378,-82.319089,7.5,56,17,2017
385729627489998,32.950378,-82.319089,6.6,49,17,2017
385729627489998,32.950378,-82.319089,10.3,62,17,2017
385729627489998,32.950378,-82.319089,5,45,17,2017
385729627489998,32.950378,-82.319089,6.6,49,17,2017
385729627489998,32.950378,-82.319089,5.2,40,17,2017
385729627489998,32.950378,-82.319089,7.2,48,17,2017
385729627489998,32.950378,-82.319089,9.5,48,17,2017
385729627489998,32.950378,-82.319089,6.9,51,17,2017
385729627489998,32.950378,-82.319089,6.8,48,17,2017
385729627489998,32.950378,-82.319089,7.7,50,17,2017
385729627489998,32.950378,-82.319089,6,41,17,2017
385729627489998,32.950378,-82.319089,7.3,49,17,2017
385729627489998,32.950378,-82.319089,5.8,38,17,2017
385729627489998,32.950378,-82.319089,7.1,50,17,2017
385729627489998,32.950378,-82.319089,7.6,54,17,2017
385729627489998,32.950378,-82.319089,9,47,17,2017
385729627489998,32.950378,-82.319089,8.5,47,17,2017
385729627489998,32.950378,-82.319089,5.5,45,17,2017
385729627489998,32.950378,-82.319089,5,41,17,2017
385729627489998,32.950378,-82.319089,10.4,56,17,2017
385729627489998,32.950378,-82.319089,5.1,41,17,2017
385729627489998,32.950378,-82.319089,8.5,57,17,2017
385729627489998,32.950378,-82.319089,7.5,49,17,2017
385729627489998,32.950378,-82.319089,6.6,47,17,2017
385729627489998,32.950378,-82.319089,6.6,48,17,2017
385729627489998,32.950378,-82.319089,9.4,59,17,2017
385729627489998,32.950378,-82.319089,6.5,47,17,2017
385729627489998,32.950378,-82.319089,7.2,51,17,2017
385729627489998,32.950378,-82.319089,8.9,52,17,2017
385729627489998,32.950378,-82.319089,8,52,17,2017
385729627489998,32.950378,-82.319089,8.2,51,17,2017
385729627489998,32.950378,-82.319089,8.1,52,17,2017
385729627489998,32.950378,-82.319089,9.2,57,17,2017
385729627489998,32.950378,-82.319089,8.2,55,17,2017
385729627489998,32.950378,-82.319089,7.3,53,17,2017
385729627489998,32.950378,-82.319089,5.6,47,17,2017
385729627489998,32.950378,-82.319089,5.7,49,17,2017
385729634489998,32.556818,-82.512746,8.7,75,22,2016
385729634489998,32.556818,-82.512746,8.5,71,22,2016
385729634489998,32.556818,-82.512746,10.2,70,22,2016
385729634489998,32.556818,-82.512746,10.6,72,22,2016
385729634489998,32.556818,-82.512746,10.6,68,22,2016
385729634489998,32.556818,-82.512746,9.3,71,22,2016
385729634489998,32.556818,-82.512746,10.9,75,22,2016
385729634489998,32.556818,-82.512746,7.3,61,22,2016
385729634489998,32.556818,-82.512746,8.9,72,22,2016
385729634489998,32.556818,-82.512746,6.2,66,22,2016
385729634489998,32.556818,-82.512746,6,62,22,2016
385729634489998,32.556818,-82.512746,12.4,69,22,2016
385729634489998,32.556818,-82.512746,9.8,64,22,2016
385729634489998,32.556818,-82.512746,9,59,22,2016
385729634489998,32.556818,-82.512746,7.2,59,22,2016
385729634489998,32.556818,-82.512746,8.8,65,22,2016
385729634489998,32.556818,-82.512746,10.6,74,22,2016
385729634489998,32.556818,-82.512746,10.3,70,22,2016
385729634489998,32.556818,-82.512746,7.5,61,22,2016
385729634489998,32.556818,-82.512746,9,69,22,2016
385729634489998,32.556818,-82.512746,8.5,67,22,2016
385729634489998,32.556818,-82.512746,10.4,73,22,2016
385729634489998,32.556818,-82.512746,7.2,61,22,2016
385729634489998,32.556818,-82.512746,8.8,62,22,2016
385729634489998,32.556818,-82.512746,7.7,64,22,2016
385729634489998,32.556818,-82.512746,7.1,63,22,2016
385729634489998,32.556818,-82.512746,6.2,63,22,2016
385729634489998,32.556818,-82.512746,7.2,65,22,2016
385729634489998,32.556818,-82.512746,6,64,22,2016
385729634489998,32.556818,-82.512746,9.1,65,22,2016
385729634489998,32.556818,-82.512746,6.2,55,22,2016
385729634489998,32.556818,-82.512746,6.3,49,22,2016
385729634489998,32.556818,-82.512746,7,64,22,2016
385729634489998,32.556818,-82.512746,5.8,55,22,2016
385729634489998,32.556818,-82.512746,5.6,62,22,2016
385729634489998,32.556818,-82.512746,11.6,64,22,2016
385729634489998,32.556818,-82.512746,9.5,71,22,2016
385729634489998,32.556818,-82.512746,9.8,65,22,2016
385729634489998,32.556818,-82.512746,10.9,73,22,2016
385729634489998,32.556818,-82.512746,6.6,48,22,2016
385729634489998,32.556818,-82.512746,5.2,50,22,2016
385729634489998,32.556818,-82.512746,6.4,62,22,2016
385729099489998,31.786077,-83.982656,17.9,87,64,2017
385729099489998,31.786077,-83.982656,17.9,83,64,2017
385729099489998,31.786077,-83.982656,20.4,92,64,2017
385729099489998,31.786077,-83.982656,20.3,88,64,2017
385729099489998,31.786077,-83.982656,11,74,64,2017
385729099489998,31.786077,-83.982656,16.9,61,64,2017
385729099489998,31.786077,-83.982656,9.3,75,64,2017
385729099489998,31.786077,-83.982656,12.3,78,64,2017
385729099489998,31.786077,-83.982656,7.3,65,64,2017
385729099489998,31.786077,-83.982656,10.4,67,64,2017
385729099489998,31.786077,-83.982656,11.3,64,64,2017
451136280489998,32.973026,-83.039771,12,65,25,2017
451136280489998,32.973026,-83.039771,10.2,60,25,2017
451136280489998,32.973026,-83.039771,10.1,63,25,2017
451136280489998,32.973026,-83.039771,10.6,68,25,2017
451136280489998,32.973026,-83.039771,10.3,65,25,2017
451136280489998,32.973026,-83.039771,10.3,62,25,2017
451136280489998,32.973026,-83.039771,11.6,70,25,2017
451136280489998,32.973026,-83.039771,11.7,69,25,2017
451136280489998,32.973026,-83.039771,10.4,73,25,2017
451136280489998,32.973026,-83.039771,8.8,69,25,2017
451136280489998,32.973026,-83.039771,7.7,71,25,2017
451136280489998,32.973026,-83.039771,6.5,56,25,2017
451136280489998,32.973026,-83.039771,8.8,66,25,2017
451136280489998,32.973026,-83.039771,8.4,67,25,2017
451136280489998,32.973026,-83.039771,6.1,61,25,2017
451136280489998,32.973026,-83.039771,9.8,67,25,2017
451136280489998,32.973026,-83.039771,5.1,59,25,2017
451136280489998,32.973026,-83.039771,8.8,63,25,2017
451136280489998,32.973026,-83.039771,7.5,61,25,2017
451136280489998,32.973026,-83.039771,8.3,62,25,2017
451136280489998,32.973026,-83.039771,8,63,25,2017
451136280489998,32.973026,-83.039771,8.4,64,25,2017
451136280489998,32.973026,-83.039771,6.7,47,25,2017
451136280489998,32.973026,-83.039771,7.1,66,25,2017
451136280489998,32.973026,-83.039771,8.9,69,25,2017
451136280489998,32.973026,-83.039771,6.7,64,25,2017
451136280489998,32.973026,-83.039771,8.3,67,25,2017
451136280489998,32.973026,-83.039771,10.6,63,25,2017
451136280489998,32.973026,-83.039771,5.7,55,25,2017
451136280489998,32.973026,-83.039771,7.4,65,25,2017
451136280489998,32.973026,-83.039771,5.8,66,25,2017
451136280489998,32.973026,-83.039771,7.2,65,25,2017
451136280489998,32.973026,-83.039771,6.2,59,25,2017
282502450489998,33.744939,-82.613186,8,50,23,2016
282502450489998,33.744939,-82.613186,6.2,43,23,2016
282502450489998,33.744939,-82.613186,5.9,46,23,2016
282502450489998,33.744939,-82.613186,5.2,43,23,2016
282502450489998,33.744939,-82.613186,5.6,46,23,2016
282502450489998,33.744939,-82.613186,5.7,41,23,2016
282502450489998,33.744939,-82.613186,6.3,46,23,2016
282502450489998,33.744939,-82.613186,6.7,46,23,2016
282502450489998,33.744939,-82.613186,7.1,45,23,2016
282502450489998,33.744939,-82.613186,6.1,43,23,2016
282502450489998,33.744939,-82.613186,5.8,44,23,2016
282502450489998,33.744939,-82.613186,5.1,43,23,2016
282502450489998,33.744939,-82.613186,5.7,55,23,2016
282502450489998,33.744939,-82.613186,5.9,52,23,2016
282502450489998,33.744939,-82.613186,9.4,57,23,2016
282502450489998,33.744939,-82.613186,6.1,49,23,2016
282502450489998,33.744939,-82.613186,6.9,53,23,2016
282502450489998,33.744939,-82.613186,7.2,55,23,2016
282502450489998,33.744939,-82.613186,5.4,52,23,2016
282502450489998,33.744939,-82.613186,5.1,46,23,2016
282502450489998,33.744939,-82.613186,8.6,46,23,2016
282502450489998,33.744939,-82.613186,6.6,45,23,2016
282502450489998,33.744939,-82.613186,6.1,49,23,2016
282502450489998,33.744939,-82.613186,6,41,23,2016
282502450489998,33.744939,-82.613186,5.4,46,23,2016
282502450489998,33.744939,-82.613186,5.3,38,23,2016
282502450489998,33.744939,-82.613186,5.7,45,23,2016
282501636489998,34.201375,-84.765873,13.8,57,32,2015
282501636489998,34.201375,-84.765873,9.3,58,32,2015
282501636489998,34.201375,-84.765873,8.3,52,32,2015
282501636489998,34.201375,-84.765873,7.6,48,32,2015
282501636489998,34.201375,-84.765873,7,52,32,2015
282501636489998,34.201375,-84.765873,7.1,48,32,2015
282501636489998,34.201375,-84.765873,6.3,49,32,2015
282501636489998,34.201375,-84.765873,6.3,51,32,2015
282501636489998,34.201375,-84.765873,7.3,55,32,2015
282501636489998,34.201375,-84.765873,6.5,54,32,2015
282501636489998,34.201375,-84.765873,6.8,54,32,2015
282501636489998,34.201375,-84.765873,9.8,62,32,2015
282501636489998,34.201375,-84.765873,7.6,55,32,2015
282501636489998,34.201375,-84.765873,9.3,68,32,2015
282501636489998,34.201375,-84.765873,13.2,71,32,2015
282501636489998,34.201375,-84.765873,9.9,70,32,2015
282501636489998,34.201375,-84.765873,9.9,72,32,2015
282501636489998,34.201375,-84.765873,12.1,67,32,2015
282501636489998,34.201375,-84.765873,9.7,65,32,2015
282501636489998,34.201375,-84.765873,10.7,66,32,2015
282501636489998,34.201375,-84.765873,9,61,32,2015
282501636489998,34.201375,-84.765873,6.8,62,32,2015
282501636489998,34.201375,-84.765873,16.2,70,32,2015
282501636489998,34.201375,-84.765873,9.5,61,32,2015
282501636489998,34.201375,-84.765873,7.6,62,32,2015
282501636489998,34.201375,-84.765873,7.6,49,32,2015
282501636489998,34.201375,-84.765873,6.9,56,32,2015
282501636489998,34.201375,-84.765873,6.7,52,32,2015
282501636489998,34.201375,-84.765873,6.8,54,32,2015
282501636489998,34.201375,-84.765873,8.2,59,32,2015
282501636489998,34.201375,-84.765873,6.4,56,32,2015
282501636489998,34.201375,-84.765873,6.6,57,32,2015
282501636489998,34.201375,-84.765873,5.1,50,32,2015
282502692489998,31.727312,-82.856107,13.3,88,42,2015
282502692489998,31.727312,-82.856107,13.7,82,42,2015
282502692489998,31.727312,-82.856107,15,93,42,2015
282502692489998,31.727312,-82.856107,10.5,82,42,2015
282502692489998,31.727312,-82.856107,11.1,83,42,2015
282502692489998,31.727312,-82.856107,13,84,42,2015
282502692489998,31.727312,-82.856107,12.5,76,42,2015
282501804489998,32.776916,-83.950654,8.5,46,35,2015
282501804489998,32.776916,-83.950654,9.6,45,35,2015
282501804489998,32.776916,-83.950654,7.8,44,35,2015
282501804489998,32.776916,-83.950654,9.6,52,35,2015
282501804489998,32.776916,-83.950654,6.9,47,35,2015
282501804489998,32.776916,-83.950654,5.3,45,35,2015
282501804489998,32.776916,-83.950654,10.9,70,35,2015
282501804489998,32.776916,-83.950654,11.4,64,35,2015
282501804489998,32.776916,-83.950654,6.5,52,35,2015
282501804489998,32.776916,-83.950654,11.7,56,35,2015
282501804489998,32.776916,-83.950654,8.8,51,35,2015
282501804489998,32.776916,-83.950654,9.8,50,35,2015
282501804489998,32.776916,-83.950654,9.4,51,35,2015
282501804489998,32.776916,-83.950654,6.9,49,35,2015
282501804489998,32.776916,-83.950654,6.2,38,35,2015
282501804489998,32.776916,-83.950654,11.6,56,35,2015
282501804489998,32.776916,-83.950654,11.6,55,35,2015
282501804489998,32.776916,-83.950654,8.6,52,35,2015
282501804489998,32.776916,-83.950654,8.2,54,35,2015
282501804489998,32.776916,-83.950654,6.9,52,35,2015
533664378126144,33.642132,-83.809278,15.4,104,62,2019
533664378126144,33.642132,-83.809278,11.4,106,62,2019
533664378126144,33.642132,-83.809278,17.6,106,62,2019
533664378126144,33.642132,-83.809278,15.7,107,62,2019
533664378126144,33.642132,-83.809278,13.7,103,62,2019
533664378126144,33.642132,-83.809278,11.2,104,62,2019
533664378126144,33.642132,-83.809278,13.6,102,62,2019
533664378126144,33.642132,-83.809278,9.3,102,62,2019
533664378126144,33.642132,-83.809278,11,94,62,2019
533664378126144,33.642132,-83.809278,14.7,105,62,2019
533664378126144,33.642132,-83.809278,13,93,62,2019
533664378126144,33.642132,-83.809278,15,101,62,2019
533664378126144,33.642132,-83.809278,12.1,100,62,2019
533664378126144,33.642132,-83.809278,15.6,95,62,2019
533664378126144,33.642132,-83.809278,14.5,93,62,2019
533664378126144,33.642132,-83.809278,15.7,108,62,2019
533664378126144,33.642132,-83.809278,6.5,93,62,2019
533664378126144,33.642132,-83.809278,14.9,103,62,2019
533664378126144,33.642132,-83.809278,8.9,87,62,2019
282502267489998,33.047917,-82.628925,17,88,32,2015
282502267489998,33.047917,-82.628925,15.5,77,32,2015
282502267489998,33.047917,-82.628925,13.6,76,32,2015
282502267489998,33.047917,-82.628925,12.4,87,32,2015
282502267489998,33.047917,-82.628925,15.5,84,32,2015
282502267489998,33.047917,-82.628925,11.1,77,32,2015
282502267489998,33.047917,-82.628925,12.9,87,32,2015
282502267489998,33.047917,-82.628925,11.6,75,32,2015
282502267489998,33.047917,-82.628925,12,77,32,2015
282502267489998,33.047917,-82.628925,11.1,78,32,2015
282502267489998,33.047917,-82.628925,13.4,79,32,2015
282502267489998,33.047917,-82.628925,13.2,77,32,2015
282502267489998,33.047917,-82.628925,11.2,80,32,2015
282502267489998,33.047917,-82.628925,8.9,56,32,2015
282502267489998,33.047917,-82.628925,10.1,60,32,2015
282502267489998,33.047917,-82.628925,9.5,64,32,2015
282502267489998,33.047917,-82.628925,7.9,56,32,2015
282501573489998,32.92396,-83.920017,11.8,68,61,2015
282501573489998,32.92396,-83.920017,14.1,86,61,2015
282501573489998,32.92396,-83.920017,18,90,61,2015
282501573489998,32.92396,-83.920017,13.6,80,61,2015
282501573489998,32.92396,-83.920017,14,84,61,2015
282501573489998,32.92396,-83.920017,15.3,88,61,2015
282501573489998,32.92396,-83.920017,6.2,50,61,2015
282501573489998,32.92396,-83.920017,7.4,58,61,2015
282501573489998,32.92396,-83.920017,13.7,81,61,2015
282501573489998,32.92396,-83.920017,8.1,74,61,2015
282501573489998,32.92396,-83.920017,12.9,88,61,2015
282501573489998,32.92396,-83.920017,10.7,79,61,2015
282501573489998,32.92396,-83.920017,11.7,87,61,2015
282501573489998,32.92396,-83.920017,9.2,71,61,2015
282501573489998,32.92396,-83.920017,12.1,78,61,2015
282501573489998,32.92396,-83.920017,8,72,61,2015
282501573489998,32.92396,-83.920017,5.4,64,61,2015
282502096489998,33.994375,-83.294121,9.3,51,20,2015
282502096489998,33.994375,-83.294121,9.8,46,20,2015
282502096489998,33.994375,-83.294121,8.9,50,20,2015
282502096489998,33.994375,-83.294121,8.9,50,20,2015
282502096489998,33.994375,-83.294121,8.9,48,20,2015
282502096489998,33.994375,-83.294121,7.5,47,20,2015
282502096489998,33.994375,-83.294121,6.7,44,20,2015
282502096489998,33.994375,-83.294121,5.9,38,20,2015
282502096489998,33.994375,-83.294121,11.2,49,20,2015
282502096489998,33.994375,-83.294121,8.7,43,20,2015
282502096489998,33.994375,-83.294121,5.8,35,20,2015
282502096489998,33.994375,-83.294121,8.4,43,20,2015
282502096489998,33.994375,-83.294121,7,47,20,2015
282502096489998,33.994375,-83.294121,7.5,44,20,2015
282502096489998,33.994375,-83.294121,11.8,52,20,2015
282502096489998,33.994375,-83.294121,7.4,54,20,2015
282502096489998,33.994375,-83.294121,9.2,55,20,2015
282502096489998,33.994375,-83.294121,9,50,20,2015
282502096489998,33.994375,-83.294121,8.6,50,20,2015
282502096489998,33.994375,-83.294121,7.1,53,20,2015
282502096489998,33.994375,-83.294121,6.4,53,20,2015
282502096489998,33.994375,-83.294121,8.6,56,20,2015
282502096489998,33.994375,-83.294121,5.7,44,20,2015
282502096489998,33.994375,-83.294121,6.5,45,20,2015
282502096489998,33.994375,-83.294121,5.7,49,20,2015
282502096489998,33.994375,-83.294121,10.3,57,20,2015
282502096489998,33.994375,-83.294121,9.5,46,20,2015
282502096489998,33.994375,-83.294121,8.5,50,20,2015
282502096489998,33.994375,-83.294121,10.4,53,20,2015
282502096489998,33.994375,-83.294121,5.1,46,20,2015
282502096489998,33.994375,-83.294121,6.9,45,20,2015
282502096489998,33.994375,-83.294121,5.5,49,20,2015
282502096489998,33.994375,-83.294121,6.4,48,20,2015
282502529489998,33.051366,-83.521721,6.1,52,25,2015
282502529489998,33.051366,-83.521721,8.2,56,25,2015
282502529489998,33.051366,-83.521721,9.9,58,25,2015
282502529489998,33.051366,-83.521721,7.7,59,25,2015
282502529489998,33.051366,-83.521721,6.1,57,25,2015
282502529489998,33.051366,-83.521721,6.2,52,25,2015
282502529489998,33.051366,-83.521721,6.6,55,25,2015
282502529489998,33.051366,-83.521721,5.8,52,25,2015
282502529489998,33.051366,-83.521721,6.2,54,25,2015
282502529489998,33.051366,-83.521721,5.6,49,25,2015
282502529489998,33.051366,-83.521721,5.3,47,25,2015
282502529489998,33.051366,-83.521721,11.3,59,25,2015
282502529489998,33.051366,-83.521721,11.8,59,25,2015
282502529489998,33.051366,-83.521721,6.7,52,25,2015
282502529489998,33.051366,-83.521721,8.9,55,25,2015
282502529489998,33.051366,-83.521721,7.1,59,25,2015
282502529489998,33.051366,-83.521721,7.3,57,25,2015
282502529489998,33.051366,-83.521721,9.8,61,25,2015
282502529489998,33.051366,-83.521721,6.8,55,25,2015
282502529489998,33.051366,-83.521721,7.5,56,25,2015
282502529489998,33.051366,-83.521721,8,53,25,2015
282502529489998,33.051366,-83.521721,6.2,49,25,2015
282502529489998,33.051366,-83.521721,5.8,47,25,2015
282502529489998,33.051366,-83.521721,7.4,51,25,2015
282502529489998,33.051366,-83.521721,5.4,45,25,2015
282502529489998,33.051366,-83.521721,9.9,64,25,2015
282502529489998,33.051366,-83.521721,5.8,52,25,2015
282502529489998,33.051366,-83.521721,9.5,64,25,2015
282502529489998,33.051366,-83.521721,5.9,56,25,2015
282502529489998,33.051366,-83.521721,6,54,25,2015
282502529489998,33.051366,-83.521721,7.5,55,25,2015
282502529489998,33.051366,-83.521721,5.8,53,25,2015
282502336489998,31.692829,-82.269439,6.4,42,13,2016
282502336489998,31.692829,-82.269439,7.2,44,13,2016
282502336489998,31.692829,-82.269439,7,44,13,2016
282502336489998,31.692829,-82.269439,7.1,43,13,2016
282502336489998,31.692829,-82.269439,9,46,13,2016
282502336489998,31.692829,-82.269439,6.3,41,13,2016
282502336489998,31.692829,-82.269439,5.5,41,13,2016
282502336489998,31.692829,-82.269439,8.1,47,13,2016
282502336489998,31.692829,-82.269439,7.9,49,13,2016
282502336489998,31.692829,-82.269439,5.3,42,13,2016
282502336489998,31.692829,-82.269439,8.6,46,13,2016
282502336489998,31.692829,-82.269439,8.8,45,13,2016
282502336489998,31.692829,-82.269439,8.4,51,13,2016
282502336489998,31.692829,-82.269439,9.8,51,13,2016
282502336489998,31.692829,-82.269439,7.1,42,13,2016
282502336489998,31.692829,-82.269439,6.8,43,13,2016
282502336489998,31.692829,-82.269439,7.7,46,13,2016
282502336489998,31.692829,-82.269439,7.8,48,13,2016
